rollout/success_rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,time/fps,train/std,train/n_updates,train/critic_loss,train/learning_rate,train/ent_coef_loss,train/actor_loss,train/ent_coef,eval/mean_reward,eval/mean_ep_length,eval/success_rate
0.009999999776482582,1700,49.63,-19.362596840000002,84555,966,87,0.049152158200740814,74552,0.015197546919807792,0.0001,-5.1035414934158325,2.8129671216011047,0.001224764040671289,,,
0.009999999776482582,1710,49.63,-19.13815222,85055,973,87,0.0491204634308815,75052,0.0027148692752234638,0.0001,-6.604944810271263,2.8016629219055176,0.0012177883763797581,,,
0.009999999776482582,1720,49.63,-19.09618122,85555,980,87,0.049093782901763916,75552,0.005735174112487584,0.0001,-2.0084598064422607,2.7648850679397583,0.0012157327437307686,,,
0.009999999776482582,1730,49.63,-18.2910259,86055,986,87,0.04905395954847336,76052,0.0050991211319342256,0.0001,1.793236792087555,2.752377927303314,0.0012157532037235796,,,
0.019999999552965164,1740,49.21,-17.61689272,86513,992,87,0.04902712628245354,76512,0.006632496602833271,0.0001,2.1640734672546387,2.7568898797035217,0.0012252643646206707,,,
0.009999999776482582,1750,49.58,-18.02252618,87013,999,87,0.04899092763662338,77012,0.005659172602463514,0.0001,2.6038371920585632,2.710700571537018,0.0012290974846109748,,,
0.019999999552965164,1760,49.24,-17.332637950000002,87479,1005,87,0.04895501583814621,77476,0.0042881128611043096,0.0001,-0.08266817033290863,2.7335082292556763,0.0012368585739750415,,,
0.019999999552965164,1770,49.24,-17.67979732,87979,1011,86,0.048921432346105576,77976,0.006057404971215874,0.0001,4.453500926494598,2.7488690614700317,0.0012467236374504864,,,
0.019999999552965164,1780,49.24,-18.058433009999998,88479,1018,86,0.048895224928855896,78476,0.008935163728892803,0.0001,4.807286769151688,2.6795403361320496,0.0012620182242244482,,,
0.019999999552965164,1790,49.24,-18.25805246,88979,1024,86,0.04887562245130539,78976,0.0035127612063661218,0.0001,3.283614344894886,2.677540361881256,0.0012713696632999927,,,
0.019999999552965164,1800,49.24,-18.359459179999998,89479,1030,86,0.04886544868350029,79476,0.0059267301694490016,0.0001,-1.0655645728111267,2.6569578051567078,0.0012727164139505476,,,
0.029999999329447746,1810,48.82,-18.48889587,89937,1036,86,0.04885978624224663,79936,0.009790395270101726,0.0001,-2.0865825414657593,2.707554042339325,0.0012761835241690278,,,
0.029999999329447746,1820,48.82,-18.701521930000002,90437,1042,86,0.04884070158004761,80436,0.008310919132782146,0.0001,3.5894991755485535,2.6373695135116577,0.0012726047716569155,,,
0.029999999329447746,1830,48.82,-18.857828060000003,90937,1048,86,0.04882708191871643,80936,0.00470898044295609,0.0001,2.831057380884886,2.7098655104637146,0.0012698736099991947,,,
0.019999999552965164,1840,49.24,-19.228478129999996,91437,1055,86,0.048806291073560715,81436,0.006238223053514957,0.0001,-1.1883604526519775,2.6979772448539734,0.0012709060101769865,,,
0.019999999552965164,1850,49.24,-19.009960490000005,91937,1061,86,0.04876984655857086,81936,0.006689502042718232,0.0001,1.9571180492639542,2.668419063091278,0.0012739987578243017,,,
0.009999999776482582,1860,49.58,-19.164376999999998,92437,1068,86,0.04874663054943085,82436,0.006896943552419543,0.0001,0.10346132516860962,2.708111345767975,0.0012770899047609419,,,
0.019999999552965164,1870,49.15,-18.80869354,92894,1074,86,0.048727430403232574,82892,0.003969145007431507,0.0001,-2.678796887397766,2.619626760482788,0.0012818365648854524,,,
0.029999999329447746,1880,49.04,-18.210521269999997,93383,1081,86,0.04870760440826416,83380,0.0033387681760359555,0.0001,3.3212391436100006,2.6699557304382324,0.0012908948410768062,,,
0.03999999910593033,1890,48.58,-17.33731482,93837,1086,86,0.048687905073165894,83836,0.004523266805335879,0.0001,-2.808026671409607,2.6589752435684204,0.0013035082374699414,,,
0.05000000074505806,1900,48.19,-17.00629034,94298,1092,86,0.04866670072078705,84296,0.0036117747076787055,0.0001,-1.187867909669876,2.609118163585663,0.0013148760190233588,,,
0.03999999910593033,1910,48.61,-17.30540954,94798,1099,86,0.04864949733018875,84796,0.004382121900562197,0.0001,3.885748937726021,2.6162654161453247,0.0013267511676531285,,,
0.03999999910593033,1920,48.61,-17.02385943,95298,1105,86,0.04862090200185776,85296,0.00435735349310562,0.0001,4.763668060302734,2.617185413837433,0.001337372203124687,,,
0.03999999910593033,1930,48.61,-17.19818857,95798,1111,86,0.04860862344503403,85796,0.0031045206123963,0.0001,2.092603325843811,2.612622320652008,0.0013499972119461745,,,
0.05000000074505806,1940,48.37,-17.36359718,96274,1117,86,0.04858696460723877,86272,0.003155558864818886,0.0001,4.070202887058258,2.6456939578056335,0.001355179731035605,,,
0.05000000074505806,1950,48.37,-17.449660589999997,96774,1123,86,0.048575859516859055,86772,0.0039449085597880185,0.0001,0.3083726763725281,2.568398892879486,0.0013574551849160343,,,
0.05999999865889549,1960,47.91,-16.79878134,97228,1129,86,0.048566944897174835,87224,0.004680443729739636,0.0001,3.4733168482780457,2.5994744300842285,0.0013638644013553858,,,
0.05000000074505806,1970,48.34,-16.61653416,97728,1135,86,0.04855769872665405,87724,0.004348252317868173,0.0001,-3.2607998847961426,2.5735666155815125,0.0013706543250009418,,,
0.05000000074505806,1980,48.02,-16.73687975,98185,1141,85,0.04854506999254227,88184,0.01098503137473017,0.0001,1.968877136707306,2.5971089601516724,0.0013764558243565261,,,
0.03999999910593033,1990,48.48,-17.190241829999998,98685,1148,85,0.048534195870161057,88684,0.01920608093496412,0.0001,3.125310242176056,2.5838066935539246,0.0013851810654159635,,,
0.03999999910593033,2000,48.54,-16.926699069999998,99152,1154,85,0.04854266345500946,89148,0.005477092578075826,0.0001,1.3118138760328293,2.597756326198578,0.0013871774426661432,,,
0.05000000074505806,2010,48.25,-16.343615170000003,99623,1160,85,0.04853387922048569,89620,0.004134534916374832,0.0001,-2.7381090372800827,2.5787047743797302,0.0013808912481181324,,,
,,,,100000,,,,89996,0.005659528367687017,0.0001,-1.6056609824299812,2.603906571865082,0.0013844711938872933,-17.14494095,47.9,0.05
0.05000000074505806,2020,48.25,-16.50721498,100123,1173,85,0.0485304594039917,90120,0.005867306143045425,0.0001,2.420152962207794,2.501343786716461,0.0013857841840945184,,,
0.05000000074505806,2030,48.25,-15.997117389999998,100623,1180,85,0.04850618541240692,90620,0.0034105339436791837,0.0001,3.1490021497011185,2.5603566765785217,0.0013857442245353013,,,
0.05000000074505806,2040,48.13,-15.387040919999999,101087,1186,85,0.048499222844839096,91084,0.012076422630343586,0.0001,-2.006785109639168,2.554949939250946,0.001390991179505363,,,
0.05000000074505806,2050,48.13,-15.445102579999999,101587,1192,85,0.04849051684141159,91584,0.003271941328421235,0.0001,-1.0221575573086739,2.5643582344055176,0.001394056889694184,,,
0.03999999910593033,2060,48.59,-16.03643924,102087,1199,85,0.04849836975336075,92084,0.0031443910556845367,0.0001,-2.980094313621521,2.47011399269104,0.0013973952154628932,,,
0.05000000074505806,2070,48.19,-15.66662285,102547,1205,85,0.048478588461875916,92544,0.004132559581194073,0.0001,-1.3737308979034424,2.5467702746391296,0.0013967478298582137,,,
0.03999999910593033,2080,48.62,-15.647738830000002,103047,1213,84,0.04848410189151764,93044,0.003079632035223767,0.0001,2.151891589164734,2.5214112401008606,0.0014070284087210894,,,
0.03999999910593033,2090,48.62,-15.561147299999998,103547,1220,84,0.04847224801778793,93544,0.012853276799432933,0.0001,-1.2484788000583649,2.492253363132477,0.0014091804914642125,,,
0.029999999329447746,2100,48.95,-15.72909563,104047,1227,84,0.04845854640007019,94044,0.01070940331555903,0.0001,-0.9207006096839905,2.5072633624076843,0.001413402147591114,,,
0.029999999329447746,2110,48.8,-15.633402060000002,104503,1233,84,0.04844443127512932,94500,0.008555999491363764,0.0001,2.9838395714759827,2.4272153973579407,0.0014159568818286061,,,
0.029999999329447746,2120,48.8,-16.18492779,105003,1240,84,0.04845428466796875,95000,0.004393146897200495,0.0001,-2.7304545044898987,2.41351854801178,0.0014243815385270864,,,
0.029999999329447746,2130,48.8,-16.076775670000004,105503,1248,84,0.048455290496349335,95500,0.007915212452644482,0.0001,2.478602111339569,2.4032716751098633,0.0014246724895201623,,,
0.019999999552965164,2140,49.16,-16.26098308,106003,1254,84,0.048452191054821014,96000,0.004298322717659175,0.0001,-1.1458213925361633,2.3866111636161804,0.0014198230055626482,,,
0.019999999552965164,2150,49.16,-16.00801553,106503,1260,84,0.048463162034749985,96500,0.0054278362658806145,0.0001,0.9283284693956375,2.4653984904289246,0.0014117912505753338,,,
0.029999999329447746,2160,48.74,-15.65825439,106961,1267,84,0.048455387353897095,96960,0.004380140453577042,0.0001,3.815990447998047,2.417925000190735,0.0014021343376953155,,,
0.03999999910593033,2170,48.93,-15.978688000000002,107440,1273,84,0.04843958467245102,97436,0.006465549988206476,0.0001,1.007745623588562,2.379010558128357,0.0013913261354900897,,,
0.05999999865889549,2180,48.13,-15.54267359,107860,1279,84,0.04843292385339737,97856,0.004540907510090619,0.0001,0.4537256956100464,2.3695061802864075,0.001384379604132846,,,
0.05999999865889549,2190,48.13,-15.276901969999999,108360,1285,84,0.04841996729373932,98356,0.004183137149084359,0.0001,1.5693338513374329,2.3668198585510254,0.001376759260892868,,,
0.05999999865889549,2200,48.13,-15.151275400000001,108860,1292,84,0.04841074347496033,98856,0.00489345146343112,0.0001,-2.0977963656187057,2.388498544692993,0.0013758240384049714,,,
0.05000000074505806,2210,48.57,-15.170590540000003,109360,1299,84,0.048389069736003876,99356,0.0031270827748812735,0.0001,2.908167779445648,2.3826009035110474,0.0013762853050138801,,,
0.05000000074505806,2220,48.57,-14.458692610000003,109860,1305,84,0.04838172718882561,99856,0.005304091610014439,0.0001,-0.9564222395420074,2.382580280303955,0.001377118896925822,,,
0.05999999865889549,2230,48.24,-14.354027610000001,110327,1312,84,0.048393841832876205,100324,0.004572250880300999,0.0001,4.2557419538497925,2.3764308094978333,0.0013741419825237244,,,
0.05999999865889549,2240,48.24,-14.375940710000002,110827,1319,83,0.04837825521826744,100824,0.0034875042038038373,0.0001,2.343302071094513,2.3987171053886414,0.0013665031583514065,,,
0.07999999821186066,2250,47.64,-14.208866989999999,111267,1325,83,0.04836192727088928,101264,0.007491632364690304,0.0001,-3.376339554786682,2.3105916380882263,0.0013607587025035173,,,
0.07999999821186066,2260,47.7,-14.26638067,111731,1332,83,0.048349715769290924,101728,0.006060994463041425,0.0001,-5.247227668762207,2.374524772167206,0.001359490939648822,,,
0.05999999865889549,2270,47.91,-13.98163455,112231,1339,83,0.0483398362994194,102228,0.006218724302016199,0.0001,-5.344836488366127,2.3879674673080444,0.0013619003002531826,,,
0.03999999910593033,2280,48.71,-14.39273274,112731,1346,83,0.04834591597318649,102728,0.0047686860780231655,0.0001,-3.6322256326675415,2.319056510925293,0.0013677607057616115,,,
0.03999999910593033,2290,48.71,-15.029029369999998,113231,1352,83,0.04833398386836052,103228,0.005907124548684806,0.0001,1.2417204678058624,2.3202537298202515,0.00136781923356466,,,
0.05000000074505806,2300,48.26,-14.775072009999999,113686,1357,83,0.0483412966132164,103684,0.003465482674073428,0.0001,-1.0293869972229004,2.339022636413574,0.0013663500430993736,,,
0.05000000074505806,2310,48.26,-14.892753160000002,114186,1364,83,0.04831091687083244,104184,0.003415296319872141,0.0001,2.253310352563858,2.3393614292144775,0.0013604304112959653,,,
0.05000000074505806,2320,48.26,-14.4912996,114686,1370,83,0.048310935497283936,104684,0.002807527722325176,0.0001,-0.8257801532745361,2.3624444603919983,0.0013590231246780604,,,
0.05000000074505806,2330,48.16,-14.199551250000003,115143,1375,83,0.04829741641879082,105140,0.004572617704980075,0.0001,-1.4795095920562744,2.3597391843795776,0.0013599522062577307,,,
0.05999999865889549,2340,47.75,-13.8535172,115602,1381,83,0.04829110950231552,105600,0.003923881915397942,0.0001,1.8858028650283813,2.3264814019203186,0.0013607189757749438,,,
0.05000000074505806,2350,48.26,-14.038462369999998,116093,1387,83,0.04828768968582153,106092,0.002945000247564167,0.0001,-1.032889410853386,2.3352198004722595,0.0013657061499543488,,,
0.03999999910593033,2360,48.62,-14.130127149999998,116593,1393,83,0.04828081652522087,106592,0.007879877230152488,0.0001,-0.03640031814575195,2.3272390365600586,0.0013663842983078212,,,
0.07000000029802322,2370,47.42,-13.769123880000002,116973,1398,83,0.048278436064720154,106972,0.0055385708110406995,0.0001,1.699726402759552,2.3681470155715942,0.0013690392952412367,,,
0.07000000029802322,2380,47.42,-13.97013171,117473,1403,83,0.04827653616666794,107472,0.0032199036795645952,0.0001,-1.9808180630207062,2.3271211981773376,0.001368533878121525,,,
0.07000000029802322,2390,47.42,-13.568393660000002,117973,1410,83,0.04826335608959198,107972,0.005806648172438145,0.0001,-2.595449611544609,2.3508251905441284,0.0013657768140546978,,,
0.05999999865889549,2400,47.87,-13.479444290000002,118473,1416,83,0.04825904965400696,108472,0.004001555469585583,0.0001,2.9980543851852417,2.3097105622291565,0.001367767370538786,,,
0.09000000357627869,2410,46.69,-13.142694700000002,118855,1421,83,0.048251040279865265,108852,0.006672717572655529,0.0001,0.48210054636001587,2.300424039363861,0.0013667602615896612,,,
0.10000000149011612,2420,46.32,-12.91861379,119318,1426,83,0.04826272651553154,109316,0.0032209477503784,0.0001,-2.8010202646255493,2.3353418111801147,0.0013679863477591425,,,
0.10999999940395355,2430,45.86,-12.951064500000003,119729,1431,83,0.048262469470500946,109728,0.0023090080358088017,0.0001,-0.9355896692723036,2.342474400997162,0.0013632512709591538,,,
,,,,120000,,,,109996,0.0030901001300662756,0.0001,-2.318142980337143,2.3632644414901733,0.0013612112088594586,-14.336259400000003,45.6,0.1
0.10999999940395355,2440,45.95,-13.437765839999997,120197,1442,83,0.04826676473021507,110196,0.003739856416359544,0.0001,-0.3771168887615204,2.3256601691246033,0.0013610812311526388,,,
0.10999999940395355,2450,45.59,-13.292100010000002,120652,1448,83,0.04825412482023239,110648,0.004242818977218121,0.0001,-2.114682286977768,2.3297483921051025,0.0013621508842334151,,,
0.10999999940395355,2460,45.59,-13.010919709999998,121152,1454,83,0.04822255298495293,111148,0.00656813062960282,0.0001,-0.0649736151099205,2.2736063599586487,0.0013633714115712792,,,
0.07999999821186066,2470,46.79,-13.45801211,121652,1460,83,0.048216551542282104,111648,0.008149406290613115,0.0001,-2.489855110645294,2.292915403842926,0.0013721887953579426,,,
0.07999999821186066,2480,46.79,-13.219705589999998,122152,1466,83,0.0481824092566967,112148,0.0034646838321350515,0.0001,1.7352897077798843,2.273076355457306,0.0013739726564381272,,,
0.09000000357627869,2490,46.35,-12.78726725,122608,1472,83,0.04817811772227287,112604,0.0028188350261189044,0.0001,2.4997652769088745,2.2769039273262024,0.0013733947416767478,,,
0.10999999940395355,2500,45.49,-13.24912337,123022,1477,83,0.048156511038541794,113020,0.0036963851598557085,0.0001,1.0394256114959717,2.281789243221283,0.0013711713545490056,,,
0.07999999821186066,2510,46.67,-13.334412749999998,123522,1483,83,0.0481407456099987,113520,0.004228367994073778,0.0001,-3.5460094269365072,2.302601397037506,0.0013691234635189176,,,
0.07999999821186066,2520,46.74,-13.661353420000001,123992,1488,83,0.04813763499259949,113988,0.0036540980800054967,0.0001,1.538074940443039,2.317105233669281,0.0013656742521561682,,,
0.05999999865889549,2530,47.63,-13.911825060000002,124492,1495,83,0.0481383353471756,114488,0.003536009695380926,0.0001,4.11893630027771,2.3227575421333313,0.001367228920571506,,,
0.05000000074505806,2540,47.95,-13.567915770000003,124992,1500,83,0.04812942072749138,114988,0.005736110993893817,0.0001,3.034936100244522,2.253786623477936,0.001364839670713991,,,
0.05999999865889549,2550,47.64,-13.242817810000004,125416,1506,83,0.04810776561498642,115412,0.006503636948764324,0.0001,-0.03353095054626465,2.3084059357643127,0.001363745133858174,,,
0.07000000029802322,2560,47.21,-13.213193480000003,125873,1511,83,0.048086799681186676,115872,0.004820824775379151,0.0001,3.4993095993995667,2.228027880191803,0.0013652186607941985,,,
0.07000000029802322,2570,47.21,-13.64756683,126373,1517,83,0.04808057099580765,116372,0.006464164238423109,0.0001,1.8801622092723846,2.235735058784485,0.001375051448121667,,,
0.07000000029802322,2580,47.21,-13.917989769999998,126873,1523,83,0.04807477444410324,116872,0.002997092728037387,0.0001,1.3776247799396515,2.2434564232826233,0.00138090256950818,,,
0.07999999821186066,2590,46.9,-14.12646351,127298,1528,83,0.04807816073298454,117296,0.004335960256867111,0.0001,0.4124267101287842,2.2546597719192505,0.0013833101256750524,,,
0.07000000029802322,2600,47.35,-13.682559020000001,127757,1534,83,0.048078250139951706,117756,0.0055175257148221135,0.0001,0.2201543152332306,2.2409942150115967,0.001383134163916111,,,
0.07999999821186066,2610,46.92,-13.506120649999998,128214,1540,83,0.048061758279800415,118212,0.013770426623523235,0.0001,-2.76264625787735,2.2666521668434143,0.0013867192319594324,,,
0.07999999821186066,2620,46.81,-13.498759229999997,128673,1545,83,0.04805030673742294,118672,0.005069914855994284,0.0001,2.356148838996887,2.2552196383476257,0.0013889969268348068,,,
0.09000000357627869,2630,46.43,-13.44065621,129135,1551,83,0.048043232411146164,119132,0.003716739360243082,0.0001,-1.7414425015449524,2.2560757994651794,0.0013932047877460718,,,
0.10999999940395355,2640,45.6,-13.296712970000003,129552,1556,83,0.04803680628538132,119548,0.0052482556202448905,0.0001,0.5228130519390106,2.201356530189514,0.0013986546255182475,,,
0.10000000149011612,2650,45.92,-13.4773003,130008,1561,83,0.048025891184806824,120004,0.010326202027499676,0.0001,-3.4502501785755157,2.200736701488495,0.0014022538671270013,,,
0.10000000149011612,2660,45.91,-13.797658369999999,130464,1567,83,0.04801972955465317,120460,0.00563909369520843,0.0001,2.874384991824627,2.231994390487671,0.0014036293141543865,,,
0.10000000149011612,2670,45.91,-13.23123811,130964,1573,83,0.04802487790584564,120960,0.0070125769125297666,0.0001,-1.3868122398853302,2.234758973121643,0.0014060659450478852,,,
